COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3602939478","WAR308607","1","3600604990","016","EXO","3600669836","MM","3600917229","3610104830","03/01/2021","12/31/2025","1","1","00070","Turbidity","P","","3616396299","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3621834966","11/30/2025","","","","3923816537","C1","3859329371","131","","",131.0,"=","12/10/2025","","","","3685506482","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",131.0,True,25.0,106.0,524.0,424.0,"","","-016-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",8126798736565577972,False,False
"3602939478","WAR308607","1","3600604999","026","EXO","3600669863","MM","3600917255","3610146225","03/01/2021","12/31/2025","1","1","00070","Turbidity","P","","3616452017","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3621835483","11/30/2025","","","","3923818528","C1","3859329327","34.5","","",34.5,"=","12/10/2025","","","","3685506481","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",34.5,True,25.0,9.5,138.0,38.0,"","","-026-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-7714026000105315420,False,False
"3602939478","WAR308607","1","3600605000","030","EXO","3600669861","02","3600917253","3610146227","06/01/2021","12/31/2025","1","1","00070","Turbidity","P","","3616452020","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3621835663","12/31/2025","","","","3923818356","C1","3861691406","63.8","","",63.8,"=","01/05/2026","","","","3685676952","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",63.8,True,25.0,38.8,255.20000000000002,155.2,"","","-030-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",2494125755013162912,False,False
"3602939478","WAR308607","1","3600605002","05A","EXO","3600669854","MM","3600917246","3610104879","01/01/2021","12/31/2025","1","1","00070","Turbidity","P","","3616396362","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3621836008","11/30/2025","","","","3923820469","C1","3859329415","400","","",400.0,"=","12/10/2025","","","","3685506483","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",400.0,True,25.0,375.0,1600.0,1500.0,"","","-05A-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",7043316098365462836,False,False
"3604676353","WAR308607","0","3601054288","05A","EXO","3601046633","MM","3601386742","3610553286","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617066842","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ALR","3634093117","01/31/2026","","","","4087379551","C1","3863890263","251","","",251.0,"=","02/11/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",251.0,True,25.0,226.0,1003.9999999999999,903.9999999999999,"","","-05A-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",6021006446966793091,False,False
"3602939478","WAR308607","1","3600801081","09B","EXO","3600861280","02","3601157845","3610125792","12/01/2023","12/31/2025","1","1","00070","Turbidity","P","","3616424172","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3628350599","10/31/2025","","","","4005896221","C1","3857700927","68","","",68.0,"=","11/14/2025","","","","3685463299","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",68.0,True,25.0,43.0,272.0,172.0,"","","-09B-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",1313308815866501840,False,False
"3602939478","WAR308607","1","3600937947","09E","EXO","3600978458","02","3601293273","3610104855","01/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396327","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3631496785","10/31/2025","","","","4048481993","C1","3857700935","70","","",70.0,"=","11/14/2025","","","","3685356149","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",70.0,True,25.0,45.0,280.0,180.0,"","","-09E-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",5775387884009681335,False,False
"3602939478","WAR308607","1","3600937947","09E","EXO","3600978458","02","3601293273","3610104855","01/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396327","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3631496786","11/30/2025","","","","4048481994","C1","3859329439","1000","","",1000.0,"=","12/10/2025","","","","3685506484","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",1000.0,True,25.0,975.0,4000.0,3900.0,"","","-09E-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-7081297615411707585,False,False
"3604676353","WAR308607","0","3601054304","09E","EXO","3601046652","01","3601386760","3610941813","01/01/2026","03/31/2026","1","1","00070","Turbidity","P","","3617644380","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3634093618","01/31/2026","","","","4087380384","C1","3863890352","35.2","","",35.2,"=","02/11/2026","","","","3685953560","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",35.2,True,25.0,10.200000000000003,140.8,40.80000000000001,"","","-09E-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",5164612826700615192,False,False
"3602939478","WAR308607","1","3600613073","25B","EXO","3600677258","02","3600926609","3610104876","01/01/2022","12/31/2025","1","1","00070","Turbidity","P","","3616396357","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3622142148","10/31/2025","","","","3927103098","C1","3857700973","36.4","","",36.4,"=","11/14/2025","","","","3685356172","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",36.4,True,25.0,11.399999999999999,145.6,45.599999999999994,"","","-25B-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-6157453103855753921,False,False
"3602939478","WAR308607","1","3600937949","25E","EXO","3600978457","02","3601293272","3610104871","01/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396352","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3631496756","11/30/2025","","","","4048481824","C1","3859329499","62.5","","",62.5,"=","12/10/2025","","","","3685506485","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",62.5,True,25.0,37.5,250.0,150.0,"","","-25E-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-3149140429017636751,False,False
"3602939478","WAR308607","1","3600937949","25E","EXO","3600978457","02","3601293272","3610104871","01/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396352","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3631496757","12/31/2025","","","","4048481825","C1","3861691416","165","","",165.0,"=","01/05/2026","","","","3685676953","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",165.0,True,25.0,140.0,660.0,560.0,"","","-25E-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-1705490263136845779,False,False
"3604225225","WAR308613","0","3600928102","001","EXO","3600972594","09","3601286495","3610531603","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038190","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631315599","12/31/2025","","","","4045672690","C1","3863702072","74","","",74.0,"=","02/05/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",74.0,True,25.0,49.0,296.0,196.0,"","","-001-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-6040740228540027759,False,False
"3604225225","WAR308613","0","3600928114","002","EXO","3600972598","09","3601286497","3610531615","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038206","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631315989","12/31/2025","","","","4045673896","C1","3863702064","173","","",173.0,"=","02/05/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",173.0,True,25.0,148.0,692.0,592.0,"","","-002-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",1690483424234036282,False,False
"3604676355","WAR308633","0","3601052741","001","EXO","3601044871","02","3601384779","3610553342","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617066913","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ALR","3634058834","01/31/2026","","","","4087199651","C1","3863975629","52","","",52.0,"=","02/12/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",52.0,True,25.0,27.0,208.0,108.0,"","","-001-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-1066711273501939716,False,False
"3604676335","WAR308728","0","3601054322","001","EXO","3601046681","01","3601386788","3610531643","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617038236","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3634095034","01/31/2026","","","","4087386866","C1","3863975647","178","","",178.0,"=","02/12/2026","","","","3685954677","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",178.0,True,25.0,153.0,712.0,612.0,"","","-001-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",711845063842387098,False,False
"3604676335","WAR308728","0","3601065531","006","EXO","3601059277","01","3601402204","3610744681","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617352437","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3634580859","01/31/2026","","","","4093282581","C1","3864614440","34.19","","",34.19,"=","02/12/2026","","","","3686029613","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",34.19,True,25.0,9.189999999999998,136.76,36.75999999999999,"","","-006-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-1627135714659058189,False,False
"3604676335","WAR308728","0","3601065531","006","EXO","3601059277","01","3601402204","3610744681","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617352437","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3634580864","02/28/2026","","","","4093282588","C1","3865662937","35.67","","",35.67,"=","03/06/2026","","","","3687269484","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",35.67,True,25.0,10.670000000000002,142.68,42.68000000000001,"","","-006-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",2206361246298055928,False,False
"3604225249","WAR308794","0","3600925952","0E2","EXO","3600969160","09","3601283187","3610531751","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038359","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631253798","12/31/2025","","","","4045336849","C1","3864296985","54.1","","",54.1,"=","02/13/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",54.1,True,25.0,29.1,216.4,116.40000000000002,"","","-0E2-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",5772675288056187170,False,False
"3604225247","WAR308855","0","3600928117","S02","EXO","3600972622","09","3601286522","3610575982","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617095841","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631316282","12/31/2025","","","","4045674399","C1","3864297126","36.8","","",36.8,"=","02/13/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",36.8,True,25.0,11.799999999999997,147.2,47.19999999999999,"","","-S02-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-7473614538889796004,False,False
"3604225261","WAR308888","0","3600928131","MH1","EXO","3600972633","09","3601286532","3610531828","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038445","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631316385","12/31/2025","","","","4045675885","C1","3861168685","82.45","","",82.45,"=","12/02/2025","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",82.45,True,25.0,57.45,329.8,229.8,"","","-MH1-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",463425144427635911,False,False
"3602939647","WAR308942","1","3600605255","001","EXO","3600670170","MM","3600917562","3610105090","01/01/2021","12/31/2025","1","1","00070","Turbidity","P","","3616396610","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3621851560","11/30/2025","","","","3923887794","C1","3860592754","32.91","","",32.91,"=","12/12/2025","","","","3685545274","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",32.91,True,25.0,7.909999999999997,131.64,31.639999999999986,"","","-001-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-7857367773446604585,False,False
"3604225236","WAR309134","0","3600928126","001","EXO","3600972646","09","3601286548","3610531908","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038546","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631316732","12/31/2025","","","","4045676582","C1","3863508782","25.955","","",25.955,"=","02/02/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",25.955,True,25.0,0.9549999999999983,103.82000000000001,3.8199999999999927,"","","-001-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",5371956807739307921,False,False
"3604225253","WAR309232","0","3600925960","MP1","EXO","3600968619","09","3601282574","3610531897","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038532","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631247739","12/31/2025","","","","4045298314","C1","3862348653","92.1","","",92.1,"=","01/21/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",92.1,True,25.0,67.1,368.4,268.4,"","","-MP1-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",3772193177015311557,False,False
"3604225253","WAR309232","0","3600925965","MP2","EXO","3600968623","09","3601282580","3610531926","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617038567","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631232377","12/31/2025","","","","4045198648","C1","3862348682","83","","",83.0,"=","01/21/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",83.0,True,25.0,58.0,332.0,231.99999999999997,"","","-MP2-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-1899319266313780253,False,False
"3604225254","WAR309307","0","3600928122","MP1","EXO","3600972656","09","3601286557","3610576045","01/01/2025","12/31/2029","3","3","00070","Turbidity","P","","3617095918","C1","25","43","NTU","43","NTU",25.0,"AF","AVG","<=","N","GR","01/90","","ALR","3631316882","12/31/2025","","","","4045677256","C1","3863598998","85","","",85.0,"=","02/04/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",85.0,True,25.0,60.0,340.0,240.0,"","","-MP1-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-3251818515861639901,False,False
"3602939948","WAR309411","1","3601035959","0209","EXO","3601033476","02","3601369230","3610105211","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396759","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543259","11/30/2025","","","","4078601840","C1","3859329526","173","","",173.0,"=","12/10/2025","","","","3685506487","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",173.0,True,25.0,148.0,692.0,592.0,"","","-0209-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",1075269403393221636,False,False
"3602939948","WAR309411","1","3600779398","0302","EXO","3600840127","02","3601133049","3610146532","09/01/2023","12/31/2025","1","1","00070","Turbidity","P","","3616452392","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3627708054","11/30/2025","","","","3996926001","C1","3859329518","26","","",26.0,"=","12/10/2025","","","","3685506486","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",26.0,True,25.0,1.0,104.0,4.0,"","","-0302-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",3234556306826568994,False,False
"3602939948","WAR309411","1","3600917420","0304","EXO","3600960962","02","3601273172","3610105247","11/01/2024","12/31/2025","1","1","00070","Turbidity","P","","3616396809","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3630967502","10/31/2025","","","","4042374710","C1","3857523440","41.64","","",41.64,"=","11/12/2025","","","","3685356519","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",41.64,True,25.0,16.64,166.56,66.56,"","","-0304-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-5173290452496818231,False,False
"3602939948","WAR309411","1","3601035942","0308","EXO","3601033479","02","3601369233","3610126142","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616424598","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543258","11/30/2025","","","","4078601424","C1","3859329546","521","","",521.0,"=","12/10/2025","","","","3685506489","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",521.0,True,25.0,496.0,2084.0,1984.0,"","","-0308-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",2148393784388620172,False,False
"3602939948","WAR309411","1","3601035942","0308","EXO","3601033479","02","3601369233","3610126142","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616424598","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543261","12/31/2025","","","","4078601429","C1","3861691455","77","","",77.0,"=","01/13/2026","","","","3685676954","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",77.0,True,25.0,52.0,308.0,208.0,"","","-0308-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-3221588112924234267,False,False
"3602939948","WAR309411","1","3601035960","0309","EXO","3601033475","02","3601369229","3610146533","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616452393","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543320","11/30/2025","","","","4078601760","C1","3859329532","94","","",94.0,"=","12/10/2025","","","","3685506488","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",94.0,True,25.0,69.0,376.0,276.0,"","","-0309-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",6640415490222898295,False,False
"3602939948","WAR309411","1","3601035966","0310","EXO","3601033480","02","3601369234","3610105244","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396804","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543413","10/31/2025","","","","4078601929","C1","3857603225","49.13","","",49.13,"=","11/12/2025","","","","3685356515","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",49.13,True,25.0,24.130000000000003,196.52,96.52000000000001,"","","-0310-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",4887252250939879661,False,False
"3602939948","WAR309411","1","3601035966","0310","EXO","3601033480","02","3601369234","3610105244","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396804","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543416","11/30/2025","","","","4078601932","C1","3859329560","33.1","","",33.1,"=","12/10/2025","","","","3685506491","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",33.1,True,25.0,8.100000000000001,132.4,32.400000000000006,"","","-0310-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-7927968085378203078,False,False
"3602939948","WAR309411","1","3601035966","0310","EXO","3601033480","02","3601369234","3610105244","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616396804","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543418","12/31/2025","","","","4078601934","C1","3861691464","37","","",37.0,"=","01/13/2026","","","","3685676955","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",37.0,True,25.0,12.0,148.0,48.0,"","","-0310-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",5063190581860219376,False,False
"3604676406","WAR309411","0","3601054449","0310","EXO","3601046788","02","3601386896","3610531960","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617038617","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ALR","3634101873","01/31/2026","","","","4087418605","C1","3863890468","37","","",37.0,"=","02/11/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",37.0,True,25.0,12.0,148.0,48.0,"","","-0310-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-4027523830795106193,False,False
"3602939948","WAR309411","1","3601035954","0311","EXO","3601033477","02","3601369231","3610161841","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616474566","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543293","10/31/2025","","","","4078601685","C1","3857603235","28.66","","",28.66,"=","11/12/2025","","","","3685492531","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",28.66,True,25.0,3.66,114.64000000000001,14.64,"","","-0311-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",8008610685266642081,False,False
"3602939948","WAR309411","1","3601035954","0311","EXO","3601033477","02","3601369231","3610161841","10/01/2025","12/31/2025","1","1","00070","Turbidity","P","","3616474566","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3633543295","11/30/2025","","","","4078601688","C1","3859329554","32.5","","",32.5,"=","12/10/2025","","","","3685506490","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",32.5,True,25.0,7.5,130.0,30.0,"","","-0311-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-7824733203325255011,False,False
"3602939948","WAR309411","1","3600780146","045","EXO","3600841212","02","3601134498","3610146544","09/01/2023","12/31/2025","1","1","00070","Turbidity","P","","3616452404","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3627727151","10/31/2025","","","","3997197564","C1","3857523473","99","","",99.0,"=","11/12/2025","","","","3685471309","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",99.0,True,25.0,74.0,396.0,296.0,"","","-045-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-2196940769901760002,False,False
"3604676406","WAR309411","0","3601054450","045","EXO","3601046794","02","3601386902","3610553587","01/01/2026","12/31/2030","1","1","00070","Turbidity","P","","3617067201","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ALR","3634102266","01/31/2026","","","","4087419168","C1","3863890473","49.11","","",49.11,"=","02/11/2026","","","","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",49.11,True,25.0,24.11,196.44,96.44,"","","-045-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-8841565224961476339,False,False
"3602939948","WAR309411","1","3600803503","046","EXO","3600862029","02","3601158641","3610105232","12/01/2023","12/31/2025","1","1","00070","Turbidity","P","","3616396785","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3628359380","10/31/2025","","","","4006020413","C1","3857523474","87.37","","",87.37,"=","11/12/2025","","","","3685356513","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",87.37,True,25.0,62.370000000000005,349.48,249.48000000000002,"","","-046-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",4615457835836214435,False,False
"3602939948","WAR309411","1","3600803503","046","EXO","3600862029","02","3601158641","3610105232","12/01/2023","12/31/2025","1","1","00070","Turbidity","P","","3616396785","C1","25","43","NTU","43","NTU",25.0,"DD","MAX","<=","N","GR","01/07","","ENF","3628359383","11/30/2025","","","","4006020415","C1","3859329569","101","","",101.0,"=","12/10/2025","","","","3685506492","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",101.0,True,25.0,76.0,404.0,304.0,"","","-046-Turbidity","EPA_ECHO","2026-03-25T20:44:54.291223",-3199436802498384850,False,False
